ID,OneHotEncoder,LetterComposition
512,[0 0 0 ... 0 0 1],"[0.09305761 0.         0.01772526 0.04283604 0.05465288 0.02584934
 0.07090103 0.02437223 0.07311669 0.         0.05169867 0.0915805
 0.03175775 0.03249631 0.         0.04726736 0.04579025 0.03692762
 0.08124077 0.05539143 0.09822747 0.00812408 0.01698671 0.        ]"
513,[0 0 0 ... 0 0 1],"[0.09260539 0.         0.02004147 0.0414651  0.0552868  0.02280581
 0.07187284 0.02487906 0.07118176 0.         0.05114029 0.09122322
 0.03040774 0.03386317 0.         0.04906704 0.04699378 0.03593642
 0.08707671 0.05666897 0.09467865 0.00691085 0.01589496 0.        ]"
514,[0 0 0 ... 0 0 1],"[0.07112971 0.         0.0292887  0.0334728  0.07112971 0.0251046
 0.07112971 0.0083682  0.06694561 0.         0.06694561 0.07531381
 0.0292887  0.0209205  0.         0.05020921 0.06276151 0.05020921
 0.10878661 0.041841   0.09205021 0.0083682  0.0167364  0.        ]"
515,[0 0 0 ... 0 0 1],"[0.07066667 0.         0.01733333 0.044      0.06133333 0.02866667
 0.06133333 0.02266667 0.08666667 0.         0.05866667 0.09
 0.02933333 0.04466667 0.         0.04133333 0.036      0.032
 0.08866667 0.066      0.094      0.006      0.02066667 0.        ]"
516,[0 0 0 ... 0 0 1],"[0.07001321 0.         0.01717305 0.04425363 0.06076618 0.02840159
 0.06076618 0.02245707 0.08652576 0.         0.06010568 0.09114927
 0.02906209 0.04557464 0.         0.04095112 0.03566711 0.0336856
 0.08850727 0.0653897  0.09313078 0.00594452 0.02047556 0.        ]"
517,[0 0 0 ... 0 0 1],"[0.07084124 0.         0.0170778  0.04301075 0.06198608 0.02783049
 0.06072106 0.0227704  0.08475648 0.         0.05819102 0.09297913
 0.02783049 0.04490829 0.         0.04048071 0.03478811 0.0341556
 0.09297913 0.06514864 0.09361164 0.0056926  0.02024035 0.        ]"
518,[0 0 0 ... 0 0 1],"[0.07355865 0.         0.0139165  0.05765408 0.05168986 0.01789264
 0.06560636 0.02385686 0.08747515 0.         0.05765408 0.08548708
 0.02584493 0.06163022 0.         0.02982107 0.03180915 0.03578529
 0.09145129 0.05765408 0.10934394 0.00795229 0.0139165  0.        ]"
519,[0 0 0 ... 0 0 1],"[0.06751055 0.         0.01828411 0.04500703 0.06329114 0.02461322
 0.0625879  0.02250352 0.08579466 0.         0.0583685  0.08860759
 0.02883263 0.04571027 0.         0.04149086 0.03727145 0.0323488
 0.092827   0.06610408 0.09563994 0.00492264 0.01828411 0.        ]"
520,[0 0 0 ... 0 0 1],"[0.03883495 0.         0.06796117 0.02912621 0.06796117 0.05825243
 0.06796117 0.02912621 0.09708738 0.         0.06796117 0.06796117
 0.02912621 0.0776699  0.         0.00970874 0.01941748 0.02912621
 0.09708738 0.04854369 0.06796117 0.01941748 0.00970874 0.        ]"
521,[0 0 0 ... 0 0 1],"[0.07393715 0.         0.01478743 0.04805915 0.07393715 0.05360444
 0.07393715 0.02772643 0.04990758 0.         0.06284658 0.10351201
 0.02402957 0.02957486 0.         0.03881701 0.06284658 0.03142329
 0.07393715 0.04621072 0.06099815 0.00924214 0.04066543 0.        ]"
522,[0 0 0 ... 0 0 1],"[0.06902985 0.         0.01492537 0.05037313 0.07462687 0.05597015
 0.07276119 0.02798507 0.05037313 0.         0.06343284 0.10261194
 0.02425373 0.02985075 0.         0.0391791  0.06343284 0.02985075
 0.07089552 0.04664179 0.06156716 0.00932836 0.04291045 0.        ]"
523,[0 0 0 ... 0 0 1],"[0.05266458 0.         0.05266458 0.05579937 0.06144201 0.02570533
 0.08213166 0.03134796 0.02946708 0.         0.02946708 0.08025078
 0.00877743 0.03510972 0.         0.09090909 0.04952978 0.06332288
 0.08589342 0.05579937 0.06332288 0.02319749 0.02319749 0.        ]"
524,[0 0 0 ... 0 0 1],"[0.04977876 0.         0.05088496 0.05475664 0.06415929 0.02820796
 0.08462389 0.02931416 0.02876106 0.         0.03595133 0.07688053
 0.00884956 0.03152655 0.         0.08517699 0.05420354 0.06803097
 0.09126106 0.05420354 0.05973451 0.02323009 0.0204646  0.        ]"
525,[0 0 0 ... 0 0 1],"[0.06779661 0.         0.01694915 0.10169492 0.13559322 0.03389831
 0.02259887 0.02259887 0.06779661 0.         0.0960452  0.08474576
 0.01694915 0.06214689 0.         0.03389831 0.02824859 0.01694915
 0.03954802 0.04519774 0.07909605 0.01129944 0.01694915 0.        ]"
526,[0 0 0 ... 0 0 1],"[0.02678571 0.         0.01785714 0.08928571 0.08035714 0.01785714
 0.03571429 0.02678571 0.0625     0.         0.09821429 0.09821429
 0.03571429 0.04464286 0.         0.02678571 0.04464286 0.05357143
 0.09821429 0.02678571 0.10714286 0.         0.00892857 0.        ]"
527,[0 0 0 ... 0 0 1],"[0.0801564  0.         0.02248289 0.05571848 0.06549365 0.04496579
 0.07331378 0.01466276 0.0801564  0.         0.05474096 0.09481916
 0.02346041 0.04105572 0.         0.04301075 0.03519062 0.0459433
 0.05669599 0.05962854 0.07331378 0.01173021 0.02346041 0.        ]"
528,[0 0 0 ... 0 0 1],"[0.0796371  0.         0.02318548 0.05342742 0.06552419 0.0453629
 0.07157258 0.01512097 0.08266129 0.         0.0483871  0.09778226
 0.02318548 0.04233871 0.         0.04334677 0.03528226 0.0453629
 0.05745968 0.06149194 0.07358871 0.01209677 0.02318548 0.        ]"
529,[0 0 0 ... 0 0 1],"[0.08063405 0.         0.01860786 0.04479669 0.05237767 0.02618884
 0.07649897 0.02343212 0.07787733 0.         0.05237767 0.08959338
 0.02963473 0.02963473 0.         0.05099931 0.04479669 0.03790489
 0.08821502 0.05789111 0.09510682 0.0068918  0.01654032 0.        ]"
530,[0 0 0 ... 0 0 1],"[0.09200603 0.         0.01357466 0.05279035 0.04374057 0.02262443
 0.08748115 0.02111614 0.07993967 0.         0.05128205 0.08597285
 0.03167421 0.02413273 0.         0.04524887 0.03770739 0.04223228
 0.07390649 0.06334842 0.11161388 0.00754148 0.01206637 0.        ]"
531,[0 0 0 ... 0 0 1],"[0.09262166 0.         0.01412873 0.0533752  0.03924647 0.02354788
 0.08948195 0.02197802 0.08163265 0.         0.0533752  0.08320251
 0.03139717 0.02354788 0.         0.0455259  0.03610675 0.04238619
 0.07535322 0.06122449 0.11145997 0.00784929 0.01255887 0.        ]"
532,[0 0 0 ... 0 0 1],"[0.05069403 0.         0.05069403 0.05552203 0.06457453 0.02353651
 0.08086904 0.02836451 0.03138202 0.         0.02474351 0.08207604
 0.01146651 0.03439952 0.         0.09716355 0.05250453 0.06216053
 0.08992154 0.05793603 0.05793603 0.02414001 0.01991551 0.        ]"
533,[0 0 0 ... 0 0 1],"[0.05077399 0.         0.04829721 0.05572755 0.06439628 0.02291022
 0.08173375 0.02910217 0.03034056 0.         0.025387   0.08297214
 0.01176471 0.03405573 0.         0.09783282 0.05201238 0.0619195
 0.09102167 0.05696594 0.05758514 0.0247678  0.02043344 0.        ]"
534,[0 0 0 ... 0 0 1],"[0.06346484 0.         0.01886792 0.06174957 0.0806175  0.04288165
 0.06346484 0.02572899 0.04974271 0.         0.05660377 0.10463122
 0.02744425 0.04802744 0.         0.03087479 0.05831904 0.04974271
 0.05831904 0.04974271 0.0651801  0.0102916  0.03430532 0.        ]"
535,[0 0 0 ... 0 0 1],"[0.06701031 0.         0.02061856 0.04896907 0.08247423 0.04381443
 0.05927835 0.02835052 0.05412371 0.         0.06701031 0.11597938
 0.02835052 0.04896907 0.         0.03350515 0.05670103 0.04381443
 0.05154639 0.04381443 0.05412371 0.00773196 0.04381443 0.        ]"
536,[0 0 0 ... 0 0 1],"[0.08849558 0.         0.00884956 0.07079646 0.08849558 0.02654867
 0.09734513 0.03097345 0.03539823 0.         0.06637168 0.09292035
 0.02654867 0.03539823 0.         0.03982301 0.01769912 0.0619469
 0.05752212 0.0619469  0.05309735 0.01769912 0.02212389 0.        ]"
537,[0 0 0 ... 0 0 1],"[0.07106599 0.         0.01522843 0.05837563 0.09137056 0.03553299
 0.08121827 0.02791878 0.06091371 0.         0.05583756 0.10152284
 0.02538071 0.05076142 0.         0.03553299 0.03045685 0.05076142
 0.05583756 0.04568528 0.07106599 0.01015228 0.02538071 0.        ]"
538,[0 0 0 ... 0 0 1],"[0.06168675 0.         0.01638554 0.05638554 0.07518072 0.04337349
 0.05204819 0.03614458 0.03855422 0.         0.0486747  0.10650602
 0.02313253 0.02891566 0.         0.06506024 0.04144578 0.04963855
 0.10361446 0.0539759  0.06746988 0.0086747  0.02313253 0.        ]"
539,[0 0 0 ... 0 0 1],"[0.10810811 0.         0.         0.04324324 0.07027027 0.01621622
 0.07027027 0.03243243 0.04864865 0.         0.04324324 0.07027027
 0.02702703 0.01621622 0.         0.04864865 0.06486486 0.08648649
 0.05405405 0.07027027 0.0972973  0.01081081 0.02162162 0.        ]"
540,[0 0 0 ... 0 0 1],"[0.06944444 0.         0.015625   0.05208333 0.08159722 0.04513889
 0.04340278 0.02430556 0.03298611 0.         0.04166667 0.11805556
 0.02604167 0.02256944 0.         0.07118056 0.04340278 0.05208333
 0.11458333 0.05381944 0.06076389 0.01215278 0.01909722 0.        ]"
541,[0 0 0 ... 0 0 1],"[0.04851752 0.         0.00808625 0.07816712 0.10242588 0.0296496
 0.05390836 0.02156334 0.06469003 0.         0.03504043 0.10512129
 0.0296496  0.04312668 0.         0.06738544 0.02695418 0.05929919
 0.06738544 0.05121294 0.06469003 0.01347709 0.0296496  0.        ]"
542,[0 0 0 ... 0 0 1],"[0.04774536 0.         0.00795756 0.07692308 0.10079576 0.02917772
 0.0530504  0.02387268 0.06366048 0.         0.03448276 0.10875332
 0.0265252  0.04244032 0.         0.06896552 0.02917772 0.06100796
 0.06896552 0.05039788 0.06366048 0.0132626  0.02917772 0.        ]"
543,[0 0 0 ... 0 0 1],"[0.04843305 0.         0.01709402 0.07407407 0.10541311 0.02849003
 0.04558405 0.01424501 0.05982906 0.         0.09401709 0.09401709
 0.02849003 0.04558405 0.         0.04558405 0.03418803 0.06552707
 0.08262108 0.03988604 0.05413105 0.00569801 0.01709402 0.        ]"
544,[0 0 0 ... 0 0 1],"[0.04297994 0.         0.01719198 0.07449857 0.10888252 0.0286533
 0.04297994 0.01432665 0.06303725 0.         0.09169054 0.09455587
 0.0286533  0.04584527 0.         0.04297994 0.03438395 0.06590258
 0.08309456 0.04297994 0.05444126 0.00573066 0.01719198 0.        ]"
545,[0 0 0 ... 0 0 1],"[0.0475 0.     0.0225 0.06   0.0875 0.0425 0.065  0.025  0.06   0.
 0.0575 0.09   0.0275 0.0475 0.     0.04   0.0575 0.0575 0.07   0.0475
 0.0575 0.005  0.0325 0.    ]"
546,[0 0 0 ... 0 0 1],"[0.03641457 0.         0.01680672 0.05882353 0.09803922 0.05882353
 0.06722689 0.02521008 0.06162465 0.         0.06162465 0.08403361
 0.03081232 0.04481793 0.         0.03361345 0.05882353 0.06162465
 0.05882353 0.04481793 0.06162465 0.00280112 0.03361345 0.        ]"
547,[0 0 0 ... 0 0 1],"[0.08310249 0.         0.0166205  0.07479224 0.06094183 0.03601108
 0.03878116 0.03047091 0.06648199 0.         0.07756233 0.10249307
 0.03601108 0.033241   0.         0.03878116 0.0498615  0.0498615
 0.06371191 0.0498615  0.06648199 0.01108033 0.01385042 0.        ]"
548,[0 0 0 ... 0 0 1],"[0.08362369 0.         0.01045296 0.05923345 0.04878049 0.03832753
 0.04181185 0.02439024 0.07665505 0.         0.08710801 0.11149826
 0.03832753 0.03484321 0.         0.04878049 0.04529617 0.05226481
 0.05923345 0.05226481 0.05923345 0.01393728 0.01393728 0.        ]"
549,[0 0 0 ... 0 0 1],"[0.09022556 0.         0.0112782  0.07894737 0.09022556 0.02255639
 0.06766917 0.02255639 0.04511278 0.         0.05639098 0.06766917
 0.01879699 0.03007519 0.         0.05639098 0.04135338 0.04135338
 0.10150376 0.05263158 0.06015038 0.02631579 0.01879699 0.        ]"
550,[0 0 0 ... 0 0 1],"[0.07575758 0.         0.01515152 0.07954545 0.09848485 0.03030303
 0.06060606 0.02272727 0.03787879 0.         0.0530303  0.07954545
 0.01515152 0.03030303 0.         0.06060606 0.03030303 0.02272727
 0.10227273 0.06060606 0.06818182 0.03030303 0.02651515 0.        ]"
551,[0 0 0 ... 0 0 1],"[0.07763401 0.         0.01478743 0.04990758 0.07208872 0.05545287
 0.07578558 0.02772643 0.05175601 0.         0.06654344 0.10166359
 0.02402957 0.03327172 0.         0.03881701 0.05914972 0.03327172
 0.06839187 0.04066543 0.06099815 0.00924214 0.03881701 0.        ]"
552,[0 0 0 ... 0 0 1],"[0.07692308 0.         0.01591512 0.04244032 0.07692308 0.05835544
 0.06896552 0.02917772 0.06100796 0.         0.06896552 0.10875332
 0.02387268 0.04509284 0.         0.03713528 0.06366048 0.02917772
 0.06100796 0.03448276 0.04244032 0.00530504 0.05039788 0.        ]"
553,[0 0 0 ... 0 0 1],"[0.07001321 0.         0.01717305 0.08322325 0.08454425 0.04227213
 0.03963012 0.02509908 0.04359313 0.         0.05548217 0.10964333
 0.01717305 0.0330251  0.         0.06076618 0.05019815 0.06340819
 0.0673712  0.04623514 0.05284016 0.00660502 0.0317041  0.        ]"
554,[0 0 0 ... 0 0 1],"[0.06486486 0.         0.02702703 0.06486486 0.08108108 0.05405405
 0.04324324 0.02162162 0.06486486 0.         0.05135135 0.13513514
 0.02162162 0.02972973 0.         0.04864865 0.05405405 0.04054054
 0.08108108 0.04594595 0.04054054 0.00810811 0.02162162 0.        ]"
555,[0 0 0 ... 0 0 1],"[0.06901615 0.         0.01762115 0.08223201 0.0866373  0.03671072
 0.04258443 0.02349486 0.04258443 0.         0.05433186 0.10866373
 0.01908957 0.030837   0.         0.05580029 0.05286344 0.06754772
 0.07195301 0.04992658 0.05433186 0.00440529 0.02936858 0.        ]"
556,[0 0 0 ... 0 0 1],"[0.04591837 0.         0.02295918 0.06122449 0.09438776 0.01785714
 0.0255102  0.03316327 0.03316327 0.         0.09438776 0.125
 0.01785714 0.05867347 0.         0.04591837 0.04591837 0.04591837
 0.09183673 0.05612245 0.04846939 0.01020408 0.0255102  0.        ]"
557,[0 0 0 ... 0 0 1],"[0.04385965 0.         0.01754386 0.07017544 0.11842105 0.01315789
 0.02192982 0.02631579 0.04824561 0.         0.10526316 0.11842105
 0.01754386 0.05263158 0.         0.02192982 0.05701754 0.05701754
 0.08333333 0.03508772 0.06140351 0.00877193 0.02192982 0.        ]"
558,[0 0 0 ... 0 0 1],"[0.05349794 0.         0.02469136 0.07407407 0.11522634 0.02057613
 0.01234568 0.02057613 0.04526749 0.         0.09876543 0.11522634
 0.02057613 0.04938272 0.         0.01646091 0.05349794 0.05349794
 0.10288066 0.03292181 0.05761317 0.01234568 0.02057613 0.        ]"
559,[0 0 0 ... 0 0 1],"[0.08650519 0.         0.01730104 0.06920415 0.06747405 0.0449827
 0.07093426 0.03460208 0.05536332 0.         0.06401384 0.0899654
 0.01903114 0.02768166 0.         0.04844291 0.02422145 0.05363322
 0.06920415 0.0432526  0.05536332 0.02076125 0.03806228 0.        ]"
560,[0 0 0 ... 0 0 1],"[0.08635579 0.         0.01727116 0.06908463 0.06735751 0.04490501
 0.07081174 0.03454231 0.0552677  0.         0.06390328 0.08981002
 0.01899827 0.02763385 0.         0.04835924 0.02590674 0.05354059
 0.06908463 0.04317789 0.0552677  0.02072539 0.03799655 0.        ]"
561,[0 0 0 ... 0 0 1],"[0.053407   0.         0.06568447 0.05647637 0.05893186 0.02578269
 0.07673419 0.03130755 0.03376304 0.         0.05033763 0.05463475
 0.01350522 0.04604052 0.         0.05709024 0.04726826 0.07243708
 0.08041743 0.06384285 0.05831799 0.02332719 0.03069368 0.        ]"
562,[0 0 0 ... 0 0 1],"[0.05130597 0.         0.05037313 0.05503731 0.05783582 0.0363806
 0.07369403 0.03264925 0.04197761 0.         0.05597015 0.06716418
 0.01399254 0.05503731 0.         0.05037313 0.04011194 0.06716418
 0.07835821 0.06343284 0.05783582 0.01772388 0.03358209 0.        ]"
563,[0 0 0 ... 0 0 1],"[0.05116279 0.         0.06666667 0.05478036 0.05788114 0.02583979
 0.07958656 0.03100775 0.03410853 0.         0.05167959 0.05529716
 0.01343669 0.04496124 0.         0.05581395 0.04651163 0.07028424
 0.08217054 0.06511628 0.05891473 0.02067183 0.03410853 0.        ]"
564,[0 0 0 ... 0 0 1],"[0.05138962 0.         0.06764552 0.0550603  0.05820661 0.02621919
 0.08023073 0.03093865 0.03093865 0.         0.051914   0.0550603
 0.01363398 0.04352386 0.         0.05610907 0.04667016 0.0713162
 0.08232826 0.06607236 0.05768222 0.02097535 0.03408495 0.        ]"
565,[0 0 0 ... 0 0 1],"[0.04923903 0.         0.05819158 0.05998209 0.05819158 0.0340197
 0.07878245 0.03491495 0.04834378 0.         0.0519248  0.06535363
 0.01521934 0.04923903 0.         0.05461056 0.03939123 0.05282005
 0.08146822 0.05640107 0.05282005 0.02238138 0.03670546 0.        ]"
566,[0 0 0 ... 0 0 1],"[0.04651163 0.         0.04418605 0.05581395 0.05465116 0.03837209
 0.08139535 0.04418605 0.05581395 0.         0.05232558 0.07674419
 0.01627907 0.05348837 0.         0.03953488 0.03488372 0.05348837
 0.08372093 0.05465116 0.05116279 0.02209302 0.04069767 0.        ]"
567,[0 0 0 ... 0 0 1],"[0.0491453  0.         0.02136752 0.05982906 0.05128205 0.04273504
 0.05982906 0.06623932 0.06837607 0.         0.05769231 0.08547009
 0.01923077 0.05555556 0.         0.02777778 0.02991453 0.03846154
 0.0982906  0.06196581 0.05128205 0.01709402 0.03846154 0.        ]"
568,[0 0 0 ... 0 0 1],"[0.03082192 0.         0.01027397 0.05821918 0.05136986 0.05136986
 0.04109589 0.07191781 0.05479452 0.         0.06164384 0.0890411
 0.02054795 0.04452055 0.         0.03424658 0.03767123 0.04794521
 0.09246575 0.06849315 0.06506849 0.02054795 0.04794521 0.        ]"
569,[0 0 0 ... 0 0 1],"[0.07119741 0.         0.01618123 0.0420712  0.08090615 0.02912621
 0.05177994 0.03559871 0.05501618 0.         0.05825243 0.13268608
 0.01941748 0.01618123 0.         0.06472492 0.04854369 0.08414239
 0.05177994 0.03559871 0.05501618 0.00970874 0.0420712  0.        ]"
570,[0 0 0 ... 0 0 1],"[0.05454545 0.         0.01818182 0.04727273 0.08363636 0.03272727
 0.05090909 0.04       0.06181818 0.         0.06181818 0.14181818
 0.01818182 0.01454545 0.         0.05818182 0.03636364 0.09090909
 0.04363636 0.03272727 0.05454545 0.01090909 0.04727273 0.        ]"
571,[0 0 0 ... 0 0 1],"[0.06551724 0.         0.01724138 0.04482759 0.07931034 0.03103448
 0.04827586 0.03793103 0.05862069 0.         0.05862069 0.13448276
 0.02068966 0.01724138 0.         0.06206897 0.04482759 0.0862069
 0.04827586 0.03793103 0.05172414 0.01034483 0.04482759 0.        ]"
572,[0 0 0 ... 0 0 1],"[0.08903654 0.         0.01993355 0.04186047 0.05581395 0.02657807
 0.07774086 0.02259136 0.06445183 0.         0.04518272 0.08637874
 0.02990033 0.02923588 0.         0.05581395 0.04651163 0.04186047
 0.08837209 0.05116279 0.10564784 0.00730897 0.01461794 0.        ]"
573,[0 0 0 ... 0 0 1],"[0.09141274 0.         0.0200831  0.04293629 0.05401662 0.02631579
 0.07548476 0.02285319 0.06717452 0.         0.04570637 0.0865651
 0.03116343 0.02908587 0.         0.0533241  0.04570637 0.04362881
 0.08448753 0.05055402 0.10734072 0.00692521 0.01523546 0.        ]"
574,[0 0 0 ... 0 0 1],"[0.0476372  0.         0.01105183 0.05259146 0.13605183 0.01867378
 0.04496951 0.01333841 0.04573171 0.         0.08460366 0.06707317
 0.01981707 0.04954268 0.         0.0625     0.0464939  0.06059451
 0.09527439 0.06974085 0.06478659 0.00114329 0.00838415 0.        ]"
575,[0 0 0 ... 0 0 1],"[0.04658385 0.         0.01064774 0.0501331  0.14463177 0.01641526
 0.0461402  0.01375333 0.04569654 0.         0.08828749 0.06433008
 0.01996451 0.04968944 0.         0.05944987 0.04303461 0.06166815
 0.09228039 0.07054126 0.06743567 0.00133097 0.0079858  0.        ]"
576,[0 0 0 ... 0 0 1],"[0.04755043 0.         0.01008646 0.05619597 0.15129683 0.02089337
 0.04827089 0.00648415 0.04899135 0.         0.0907781  0.06340058
 0.02161383 0.04899135 0.         0.05979827 0.0389049  0.06772334
 0.08501441 0.06772334 0.05835735 0.00216138 0.00576369 0.        ]"
577,[0 0 0 ... 0 0 1],"[0.04810496 0.         0.01020408 0.05685131 0.1516035  0.02186589
 0.04956268 0.00655977 0.04737609 0.         0.09183673 0.06122449
 0.02113703 0.04810496 0.         0.05976676 0.0393586  0.06924198
 0.08309038 0.06705539 0.0590379  0.00218659 0.0058309  0.        ]"
578,[0 0 0 ... 0 0 1],"[0.0437018  0.         0.00771208 0.05655527 0.18251928 0.01670951
 0.05269923 0.00514139 0.06041131 0.         0.0848329  0.06812339
 0.02442159 0.04498715 0.         0.05784062 0.03341902 0.06683805
 0.06683805 0.07069409 0.05655527 0.         0.         0.        ]"
579,[0 0 0 ... 0 0 1],"[0.04723502 0.         0.01113671 0.05222734 0.13671275 0.0188172
 0.04493088 0.01344086 0.04608295 0.         0.08525346 0.06758833
 0.01996928 0.04953917 0.         0.06105991 0.04646697 0.05990783
 0.09485407 0.06989247 0.06528418 0.00115207 0.00844854 0.        ]"
580,[0 0 0 ... 0 0 1],"[0.04702194 0.         0.01097179 0.05172414 0.13636364 0.01841693
 0.04388715 0.01371473 0.04545455 0.         0.08581505 0.06661442
 0.01998433 0.05015674 0.         0.06387147 0.04584639 0.06230408
 0.09521944 0.06896552 0.06465517 0.00117555 0.00783699 0.        ]"
581,[0 0 0 ... 0 0 1],"[0.04103672 0.         0.01295896 0.0475162  0.12958963 0.01727862
 0.04103672 0.0237581  0.05831533 0.         0.05399568 0.0950324
 0.02159827 0.05399568 0.         0.05831533 0.04319654 0.02807775
 0.09287257 0.07775378 0.08423326 0.00431965 0.01511879 0.        ]"
582,[0 0 0 ... 0 0 1],"[0.0671785  0.         0.01151631 0.04990403 0.04414587 0.04990403
 0.07293666 0.03262956 0.04606526 0.         0.04990403 0.10172745
 0.01919386 0.04414587 0.         0.05182342 0.03454894 0.0268714
 0.09788868 0.0537428  0.06909789 0.01535509 0.06142035 0.        ]"
583,[0 0 0 ... 0 0 1],"[0.06730769 0.         0.01153846 0.05       0.04423077 0.05
 0.07307692 0.03269231 0.04615385 0.         0.05       0.10192308
 0.01923077 0.04423077 0.         0.05192308 0.03461538 0.02692308
 0.09615385 0.05384615 0.06923077 0.01538462 0.06153846 0.        ]"
584,[0 0 0 ... 0 0 1],"[0.06639839 0.         0.00804829 0.05231388 0.04627767 0.04828974
 0.07645875 0.03420523 0.04225352 0.         0.05231388 0.09859155
 0.02012072 0.04627767 0.         0.05231388 0.03420523 0.02816901
 0.09255533 0.05432596 0.06841046 0.01609658 0.06237425 0.        ]"
585,[0 0 0 ... 0 0 1],"[0.06765328 0.         0.00845666 0.05496829 0.04862579 0.05073996
 0.07399577 0.03382664 0.0422833  0.         0.05073996 0.10147992
 0.02114165 0.04651163 0.         0.05285412 0.03382664 0.02959831
 0.09090909 0.05285412 0.06342495 0.01691332 0.05919662 0.        ]"
586,[0 0 0 ... 0 0 1],"[0.06808511 0.         0.00851064 0.05319149 0.04893617 0.05106383
 0.07446809 0.03404255 0.04255319 0.         0.04893617 0.10212766
 0.0212766  0.04680851 0.         0.05319149 0.03191489 0.02978723
 0.09148936 0.05319149 0.06382979 0.01702128 0.05957447 0.        ]"
587,[0 0 0 ... 0 0 1],"[0.07278481 0.         0.02531646 0.04746835 0.05696203 0.05063291
 0.09177215 0.03797468 0.06012658 0.         0.0443038  0.09493671
 0.0221519  0.04746835 0.         0.0443038  0.03481013 0.04746835
 0.06962025 0.03481013 0.0443038  0.01582278 0.05696203 0.        ]"
588,[0 0 0 ... 0 0 1],"[0.05714286 0.         0.03428571 0.04571429 0.05714286 0.06857143
 0.06857143 0.05142857 0.05142857 0.         0.04571429 0.06857143
 0.01142857 0.05142857 0.         0.04571429 0.05714286 0.05714286
 0.05714286 0.04571429 0.04571429 0.01714286 0.06285714 0.        ]"
589,[0 0 0 ... 0 0 1],"[0.08743169 0.         0.06557377 0.06557377 0.08196721 0.03278689
 0.06557377 0.03278689 0.04918033 0.         0.04371585 0.06557377
 0.02185792 0.10928962 0.         0.06010929 0.0273224  0.06557377
 0.04371585 0.01639344 0.06010929 0.         0.00546448 0.        ]"
590,[0 0 0 ... 0 0 1],"[0.05333333 0.         0.04666667 0.06       0.08       0.03333333
 0.08       0.03333333 0.04       0.         0.04666667 0.06666667
 0.02       0.12666667 0.         0.06666667 0.03333333 0.06666667
 0.05333333 0.02       0.06666667 0.         0.00666667 0.        ]"
591,[0 0 0 ... 0 0 1],"[0.03893443 0.         0.04303279 0.05737705 0.09016393 0.0307377
 0.04713115 0.02663934 0.07172131 0.         0.06557377 0.07991803
 0.01434426 0.0307377  0.         0.03278689 0.04713115 0.05327869
 0.11270492 0.05532787 0.06352459 0.0102459  0.02868852 0.        ]"
592,[0 0 0 ... 0 0 1],"[0.03571429 0.         0.00892857 0.05357143 0.14285714 0.00892857
 0.03571429 0.         0.08928571 0.         0.14285714 0.0625
 0.02678571 0.02678571 0.         0.03571429 0.05357143 0.07142857
 0.07142857 0.07142857 0.05357143 0.00892857 0.         0.        ]"
593,[0 0 0 ... 0 0 1],"[0.06243996 0.         0.01376881 0.05251361 0.05283381 0.04162664
 0.07428754 0.0262568  0.06243996 0.         0.03586295 0.07909062
 0.01697086 0.07204611 0.         0.04066603 0.04258726 0.0650016
 0.0842139  0.06019853 0.06115914 0.01216779 0.04386808 0.        ]"
594,[0 0 0 ... 0 0 1],"[0.06260032 0.         0.01380417 0.05232745 0.05264848 0.04141252
 0.07447833 0.02632424 0.06227929 0.         0.03595506 0.07897271
 0.01733547 0.07191011 0.         0.04077047 0.04269663 0.06484751
 0.08410915 0.06035313 0.06131621 0.01219904 0.04365971 0.        ]"
595,[0 0 0 ... 0 0 1],"[0.06287425 0.         0.00598802 0.05389222 0.05688623 0.02694611
 0.0508982  0.02994012 0.03293413 0.         0.03892216 0.11077844
 0.01796407 0.03592814 0.         0.08383234 0.02095808 0.0988024
 0.04191617 0.07784431 0.09580838 0.0239521  0.03293413 0.        ]"
596,[0 0 0 ... 0 0 1],"[0.06628242 0.         0.00576369 0.0518732  0.06340058 0.0259366
 0.0518732  0.02881844 0.03170029 0.         0.03746398 0.11239193
 0.02017291 0.03746398 0.         0.08357349 0.02305476 0.09510086
 0.04034582 0.07492795 0.09221902 0.0259366  0.03170029 0.        ]"
597,[0 0 0 ... 0 0 1],"[0.09285714 0.         0.04285714 0.03571429 0.12857143 0.06428571
 0.02857143 0.02142857 0.04285714 0.         0.09285714 0.07857143
 0.02142857 0.05       0.         0.06428571 0.05714286 0.04285714
 0.02142857 0.06428571 0.01428571 0.02142857 0.01428571 0.        ]"
598,[0 0 0 ... 0 0 1],"[0.07438017 0.         0.05785124 0.04958678 0.11570248 0.0661157
 0.03305785 0.02479339 0.04958678 0.         0.08264463 0.08264463
 0.03305785 0.04958678 0.         0.07438017 0.04132231 0.04132231
 0.01652893 0.04132231 0.02479339 0.02479339 0.01652893 0.        ]"
599,[0 0 0 ... 0 0 1],"[0.125 0.    0.05  0.025 0.05  0.05  0.05  0.    0.05  0.    0.05  0.1
 0.025 0.05  0.    0.1   0.05  0.075 0.    0.05  0.    0.05  0.05  0.   ]"
